name,image_url,label,handle
brise,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/3136e619-9947-4d5f-8248-707c65d055d2.jpg,Off-Shoulder-Kleid «Brise»,off-shoulder-kleid-brise-locker-armellos
strohtasche,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/S8d50c1ac4a764ad58a450af1eb4bfa9bi.webp,Strand-Strohtasche XL (geflochten),handwoven-straw-beach-tote-summer-2026
daisy,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/c1a6d53d-5c67-410a-b597-3d66455f2d36.jpg,Polka-Dot-Kleid «Daisy»,polka-dot-retro-kleid-daisy-deep-v-mit-schleife
dosnu,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/83131fb0-98bd-4cb8-8ec9-e0b2b65e9506.jpg,Sommerkleid «Dos Nu»,sommerkleid-dos-nu-locker-mit-rucken-cut-out
cateye,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/Sd5a1cf85580847038ffaa7e00c54b56bl.webp,Cat-Eye-Sonnenbrille (Damen),cat-eye-sonnenbrille-felina-polarisiert
savanna,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/cadaacd8-8081-4f86-ae12-33341a2198c4.jpg,Sommerkleid «Savanna»,sommerkleid-savanna-western-style-midi
lumea,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/83e8b809-3155-471c-b20d-a23885e1fb2b.jpg,Etuikleid «Lumea»,etuikleid-lumea-cut-out-sheath
ibiza,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/6a966077-7211-437d-b80c-d6025f44ba18.jpg,Boho-Kleid «Ibiza» (4.47★),boho-kleid-ibiza-baumwoll-leinen-locker
noir,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/31cce65b-9a7b-46e6-8df3-2d9177cf8f3d.jpg,Off-Shoulder-Kleid «Noir»,schnurkleid-noir-schleifen-detail
sirene,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/d83dfdec-8988-4191-bd19-31e3ed729ead.jpg,Abendkleid «Sirène»,abendkleid-sirene-high-slit-meerjungfrau-mit-schleppe
casa,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/290b4e3c-d4eb-4534-a824-881eb20072e5.jpg,T-Shirt-Kleid «Casa»,t-shirt-kleid-casa-locker-mit-print
fleurette,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/2473b274-9467-44f8-8c41-6c9ec6da0461.jpg,Blumen-Maxikleid «Fleurette»,blumen-maxikleid-fleurette-neckholder-mit-fishtail
marguerite,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/1eedc52a-e299-44ac-b49b-f6a6bdc5d6ea.jpg,Floral-Sommerkleid «Marguerite»,floral-sommerkleid-marguerite-ruschen-trager-figurbetont
alinie,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/49f213bf-8880-4c6a-9bc9-0b8280a89dae.jpg,Sommerkleid A-Linie (Hemdkragen),elegantes-sommerkleid-a-linie-hemdkragen-fliessend-damen-3-farben
sommerset,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/b5dd5eae-4a12-4b7e-9e30-fa52b1763698.jpg,2-teiliges Sommer-Set (Zip-Top),2-teiliges-sommer-set-zip-top-ruschen-shorts-damen
sonnenhut,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/113b6d45-22b4-4532-93bb-fcdff18a61d9.jpg,Sonnenhut «Riviera» (UV-Schutz),sonnenhut-riviera-uv-schutz-breite-krempe
provence,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/d2c0ab74-69bb-4694-8d25-162701bdd442.jpg,Leinen-Set «Provence»,2-teiliges-leinen-set-provence-hemd-wide-leg-hose
neckholder,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/55df3492-b7a4-4af2-9de2-9b0b08f124a1.jpg,Neckholder-Sommerkleid (Blumen),neckholder-sommerkleid-mit-blumen-print-v-ausschnitt-damen
