name,image_url,label
brise,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/3136e619-9947-4d5f-8248-707c65d055d2.jpg,Off-Shoulder-Kleid «Brise»
strohtasche,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/S8d50c1ac4a764ad58a450af1eb4bfa9bi.webp,Strand-Strohtasche XL (geflochten)
daisy,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/c1a6d53d-5c67-410a-b597-3d66455f2d36.jpg,Polka-Dot-Kleid «Daisy»
dosnu,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/83131fb0-98bd-4cb8-8ec9-e0b2b65e9506.jpg,Sommerkleid «Dos Nu»
cateye,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/Sd5a1cf85580847038ffaa7e00c54b56bl.webp,Cat-Eye-Sonnenbrille (Damen)
bali,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/dc7ee2ce-fcc5-4f61-8622-ab04356f6cd7.jpg,Strand-Maxikleid «Bali» (4.93★)
savanna,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/cadaacd8-8081-4f86-ae12-33341a2198c4.jpg,Sommerkleid «Savanna»
lumea,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/83e8b809-3155-471c-b20d-a23885e1fb2b.jpg,Etuikleid «Lumea»
ibiza,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/6a966077-7211-437d-b80c-d6025f44ba18.jpg,Boho-Kleid «Ibiza» (4.47★)
noir,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/31cce65b-9a7b-46e6-8df3-2d9177cf8f3d.jpg,Off-Shoulder-Kleid «Noir»
sirene,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/d83dfdec-8988-4191-bd19-31e3ed729ead.jpg,Abendkleid «Sirène»
casa,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/290b4e3c-d4eb-4534-a824-881eb20072e5.jpg,T-Shirt-Kleid «Casa»
fleurette,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/2473b274-9467-44f8-8c41-6c9ec6da0461.jpg,Blumen-Maxikleid «Fleurette»
marguerite,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/1eedc52a-e299-44ac-b49b-f6a6bdc5d6ea.jpg,Floral-Sommerkleid «Marguerite»
alinie,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/49f213bf-8880-4c6a-9bc9-0b8280a89dae.jpg,Sommerkleid A-Linie (Hemdkragen)
sommerset,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/b5dd5eae-4a12-4b7e-9e30-fa52b1763698.jpg,2-teiliges Sommer-Set (Zip-Top)
sonnenhut,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/113b6d45-22b4-4532-93bb-fcdff18a61d9.jpg,Sonnenhut «Riviera» (UV-Schutz)
provence,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/d2c0ab74-69bb-4694-8d25-162701bdd442.jpg,Leinen-Set «Provence»
neckholder,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/55df3492-b7a4-4af2-9de2-9b0b08f124a1.jpg,Neckholder-Sommerkleid (Blumen)
herrbreeze,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/d5b6dd62-4bcd-4461-8c8f-510a49663d2b.jpg,Herren-Sommershirt «Breeze»
bluette,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/6f7639a4-2912-47e9-975a-dfe86df638a1.jpg,Midikleid «Bluette»
cardigan,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/ae74dded-25a5-4e21-bdce-f08a5df1bd43.jpg,Strand-Cardigan «Riviera»
lacey,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/f2503d9f-b029-460e-b67b-eebc628db79b.jpg,Spitzen-Trägertop «Lacey»
strandrock,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/13d67f4c-5566-446d-b9d6-35c042970319_6e02e80a-2012-43ba-bbbf-9f71ccf78d8f.jpg,Strand-Rock A-Linie (Rüschen)
resille,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/f1e1bf73-296c-44ab-95d0-97334784c898.jpg,Mesh-Bluse «Résille»
herrriviera,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/bf52f7ab-4d00-4362-bac8-5031389685ee.jpg,Herren-Strickshirt «Riviera»
herrpolo,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/745ee556-01ec-487b-bfec-13e7aea3b029_331e3ed1-1545-4700-94e7-a415c8513640.jpg,Herren-Poloshirt Ice-Silk
herraviator,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/H071fc6eb77d94c0c931c316f405bf9d5H.webp,Aviator-Sonnenbrille (Herren)
