id,sku,title,description,brand,price,currency,condition,availability,product_type,image,link
"15430408733057","CJLX292847701AZ","Herren Titan-Stahl Ring «Vertex» · Vintage","Markanter Herren-Ring aus Titan-Edelstahl mit eingelegtem Stein im Vintage-Stil – robust, anlauffrei und ein cooles Statement an der Hand. In drei Finishes: Schwarz, Gold und Stahl. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage). ✅ Gratis-Versand ab CHF 65 · 🔖 WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","26.00","CHF","new","in stock","Ring","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/0dcc4a69-17b8-45e4-8949-011a227c3196_73e5c679-05e5-4d28-b9dc-bfa8b889fe55.jpg?v=1781387554","https://luxestyle.ch/products/herren-titan-stahl-ring-vertex-vintage"
"15430408700289","CJCF293124901AZ","Sonnenbrille «Aviateur» · Dual-Bridge, UV400","Dual-Bridge-Sonnenbrille im Retro-Aviator-Stil – Doppelsteg, UV400 -Schutz und zeitloser Look. In sechs Farbvarianten. Leicht, stabil und ein echter Hingucker. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage). ✅ Gratis-Versand ab CHF 65 · 🔖 WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","32.00","CHF","new","in stock","Sonnenbrille","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/42ddbe84-2016-4c5a-ad8a-32cc7cfc1d48.jpg?v=1781387536","https://luxestyle.ch/products/sonnenbrille-aviateur-dual-bridge-uv400"
"15430408634753","CJCF293248601AZ","Shield-Sonnenbrille «Vortex» · One-Piece, UV400","Markante One-Piece Shield-Sonnenbrille im Sport-/Driving-Stil – durchgehendes Glas, UV400 -Schutz und ein klarer Statement-Look. Leicht und bruchfest, perfekt für Velo, Auto und Festival. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage). ✅ Gratis-Versand ab CHF 65 · 🔖 WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","30.00","CHF","new","in stock","Sonnenbrille","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/db67d8f8-a1a5-45fb-aa8a-19b52b98a4eb.jpg?v=1781387513","https://luxestyle.ch/products/shield-sonnenbrille-vortex-one-piece-uv400"
"15430408503681","CJBQ293133401AZ","Herren Denim-Cap «Bronx» · verstellbar","Lässige Denim-Baseball-Cap im Used-Look – verstellbarer Verschluss, atmungsaktiv und der perfekte Begleiter für sonnige Tage. Streetwear-Klassiker, der zu jedem Outfit passt. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage). ✅ Gratis-Versand ab CHF 65 · 🔖 WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","30.00","CHF","new","in stock","Accessoire","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/21a208d3-4acf-4475-ae4b-7241a4100c4a.jpg?v=1781387495","https://luxestyle.ch/products/herren-denim-cap-bronx-verstellbar"
"15430408438145","CJYB292874601AZ","Herren Sling-Tasche «Ranger» · Crazy-Horse-Echtleder","Rugged-Streetwear-Sling aus echtem Crazy-Horse-Rindsleder – kompakt für Handy, Geldbeutel &amp; Schlüssel, mit Reissverschluss. Vintage-Used-Look, der mit der Zeit nur schöner wird. Quer über Brust oder Hüfte getragen. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage). ✅ Gratis-Versand ab CHF 65 · 🔖 WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","58.00","CHF","new","in stock","Tasche","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/bfcdd593-93e3-4c4b-8196-7c8df9fbe69c.jpg?v=1781387475","https://luxestyle.ch/products/herren-sling-tasche-ranger-crazy-horse-echtleder"
"15406765801857","LXSCH-GIFT-TECH-HERO","Tech Hero Geschenkbox – Smartwatch Pro + ANC-Kopfhörer + 3-in-1 Wireless Charger","📦 Lieferzeit (je nach Land): 🇨🇭 CH / 🇪🇺 EU: 6–12 Tage · 🇺🇸 USA: 9–16 Tage · Werktage, inkl. Produktion Drei Premium-Geräte, eine fertig verpackte Box: Diese Geschenkbox vereint eine AMOLED-Smartwatch, ANC-Kopfhörer und einen 3-in-1-Wireless-Charger zu einem stimmigen Set für alle, die Technik lieben. Versandfertig verpackt – einfach verschenken, ohne selbst noch verpacken zu müssen. Deine Vorteile auf einen Blick Drei Geschenke in einem – Smartwatch, Kopfhörer und Ladestation in einer kuratierten Box statt drei einzelner Käufe. Fitness immer im Blick – die AMOLED-Smartwatch bietet über 100 Sportmodi und begleitet Training wie Alltag. Ruhe auf Knopfdruck – die ANC-Kopfhörer blenden Umgebungslärm aktiv aus, ideal für Pendeln, Büro und Homeoffice. Schluss mit Kabelsalat – der 3-in-1-Charger lädt Smartphone, Ohrhörer und Smartwatch von einer einzigen Ablage. Geschenkfertig verpackt – kommt in einer Premium-Geschenkbox, bereit zum Verschenken. Was in der Box steckt Smartwatch Pro AMOLED – über 100 Sportmodi, bis zu 7 Tage Akkulaufzeit, IP68 wasser- und staubgeschützt. Bluetooth-ANC-Kopfhörer – aktive Geräuschunterdrückung (Active Noise Cancellation), bis zu 40 Stunden Akkulaufzeit. 3-in-1-Wireless-Charger – kompatibel mit iPhone, AirPods und Apple Watch, 15W Ladeleistung. Für wen sich die Box eignet Als Geschenk zu Geburtstag, Weihnachten, Vatertag oder zur Beförderung. Für Berufstätige, Sportbegeisterte und alle im Homeoffice. Für jeden, der von günstigen Kabeln und kabelgebundenen Ohrhörern auf ein stimmiges Set umsteigen will. Warum bei LuxeStyle CH kaufen? Schweizer Brand – kuratiert in Belp, mit persönlichem DE/EN-Support. Faire Preise für ein durchdachtes Geschenk-Set statt drei einzelner Bestellungen. Versand mit Tracking und 30 Tage Geld-zurück-Garantie. Leg die Tech Hero Gift Box jetzt in den Warenkorb und verschenke drei Premium-Geräte in einer fertig verpackten Box. Schweizer Versprechen · LuxeStyle CH Versand &amp; Lieferung Versand aus Belp · 7–12 Werktage · Tracking inklusive 30 Tage Geld-zurück-Garantie Keine Fragen · volle Rückerstattung · einfacher Retoure-Prozess Sicheres Bezahlen TWINT · Visa · Mastercard · PayPal · SSL-verschlüsselt Persönlicher Service Schweizer Brand · DE/EN-Support · 7 Tage die Woche","LuxeStyle","256.00","CHF","new","in stock","Gift Box","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/S828d587d21e346209ec7410daaae97e1r_8531d39a-83f5-456f-be8b-0bb346d499ef.webp?v=1780068709","https://luxestyle.ch/products/🎁-tech-hero-gift-box-smartwatch-pro-anc-headphones-3-in-1-wireless-charger"
"15412915339649","CJLY291608801AZ","Strand-Maxikleid «Bali» – luftiges Stufenkleid","📦 Lieferzeit (je nach Land): 🇨🇭 CH / 🇪🇺 EU: 8–14 Tage · 🇺🇸 USA: 10–20 Tage · Werktage, inkl. Produktion Urlaubsgefühl pur. Das «Bali»-Maxikleid im luftigen Stufen-Schnitt (Cake Skirt) ist der ideale Begleiter für Strand, Pool &amp; laue Abende. 🏖️ Luftiges, fliessendes Stufenkleid 🌴 Mit Innenfutter 🎨 3 Farben · Grössen S–XL 📏 Grössentabelle (Damen, cm) Grösse EU Büste Taille Hüfte XS 32–34 80–84 62–66 86–90 S 34–36 84–88 66–70 90–94 M 36–38 88–92 70–74 94–98 L 38–40 92–96 74–78 98–102 XL 40–42 96–101 78–84 102–108 XXL 42–44 101–106 84–90 108–114 3XL 44–46 106–112 90–96 114–120 Asiatische Konfektion – im Zweifel eine Nummer grösser. Masse können je Schnitt ±2 cm abweichen. 🇨🇭 Gratis-Versand ab CHF 65 · 14 Tage Rückgaberecht · TWINT &amp; sichere Bezahlung · –10% mit Code WELCOME10 ✨ Styling &amp; Bemerkung Das «Bali»-Maxikleid ist ein vielseitiger Premium-Liebling für deinen Sommer 2026 – mühelos kombinierbar und zu einem fairen Preis. Bemerkung: Beliebte Modelle &amp; Farben sind oft schnell vergriffen – sichere dir deinen Look rechtzeitig. 👉 Mehr Kleider entdecken →","LuxeStyle","45.00","CHF","new","in stock","Damenmode","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/fbcb8a28-7aec-4b79-b371-8d8660165d1f.jpg?v=1780242336","https://luxestyle.ch/products/strand-maxikleid-bali-luftiges-stufenkleid"
"15430406832513","CJJE293309101AZ","925-Silber Ring «Anello» · Mesh, verstellbar","Filigraner Mesh-Ring aus 925er-Sterlingsilber – ultraleicht und stufenlos verstellbar (Grösse 14–21 mm). Moderne, geflochtene Optik in drei edlen Finishes. Mit Geschenkbox. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage). ✨ Premium-Auswahl · ✅ Gratis-Versand ab CHF 65 · 🔖 WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","64.00","CHF","new","in stock","Ring","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/e5db6e62-b28a-40e4-bb5d-200719fe7f65.jpg?v=1781386552","https://luxestyle.ch/products/925-silber-ring-anello-mesh-verstellbar"
"15430406734209","CJJE293281101AZ","925-Silber Armband «Maglia» · Mesh, verstellbar","Feines Mesh-Armband aus 925er-Sterlingsilber – ultraleicht (2,2 g) und stufenlos verstellbar (18,5 cm). Moderne, geflochtene Mesh-Optik in drei edlen Finishes. Mit Geschenkbox. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage). ✨ Premium-Auswahl · ✅ Gratis-Versand ab CHF 65 · 🔖 WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","103.00","CHF","new","in stock","Armband","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/c8f52d5a-690e-4cfc-8471-9a7dee8ed3b4.jpg?v=1781386533","https://luxestyle.ch/products/925-silber-armband-maglia-mesh-verstellbar"
"15430406668673","CJJE293256001AZ","Süsswasserperlen-Kette «Perla» · 925 Silber, Bar-Design","Elegante Halskette aus 925er-Sterlingsilber (platiniert) mit echten Süsswasserperlen im modernen, asymmetrischen Bar-Design. Mit Geschenkbox. Passt perfekt zu unseren «Perla»-Ohrringen. 📦 Lieferzeit : 🇨🇭 CH / 🇪🇺 EU 8–14 Tage · 🇺🇸 USA 10–20 Tage (Werktage). ✨ Premium-Auswahl · ✅ Gratis-Versand ab CHF 65 · 🔖 WELCOME10 = –10% · ↩️ 30 Tage Rückgabe · 🇨🇭 Schweizer Shop.","LuxeStyle","116.00","CHF","new","in stock","Halskette","https://cdn.shopify.com/s/files/1/0943/6856/3585/files/d8fdaf68-c043-42eb-ba7f-d9b767b76274.jpg?v=1781386516","https://luxestyle.ch/products/susswasserperlen-kette-perla-925-silber-bar-design"
