typ,text,link,hashtags,status
Glossar,"🧠 KI-Begriff erklärt: LLM (Large Language Model)

Ein großes Sprachmodell, das aus riesigen Textmengen gelernt hat, das nächste Wort vorherzusagen.

Klartext: Eine sehr gute Autovervollständigung. Es „versteht“ nicht wie ein Mensch — es rechnet Wahrscheinlichkeiten.

⚠️ „Die KI denkt“ ist Marketing. Sie sagt plausible Wörter voraus, mehr nicht.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Prompt

Die Eingabe/Anweisung, die du dem Modell gibst.

Klartext: Was du in den Chat tippst. Je klarer und konkreter, desto besser das Ergebnis.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Token

Die kleinste Einheit, in die Text fürs Modell zerlegt wird — oft Wortteile.

Klartext: Abrechnungs- und Längeneinheit. „1000 Tokens“ sind grob 700–750 deutsche Wörter.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Kontextfenster

Wie viel Text (Tokens) ein Modell gleichzeitig „im Blick“ behalten kann.

Klartext: Das Kurzzeitgedächtnis pro Chat. Ist es voll, vergisst das Modell den Anfang.

⚠️ Riesige Kontextfenster klingen toll — die Qualität in der Mitte langer Eingaben lässt aber oft nach.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Halluzination

Wenn das Modell etwas Falsches selbstbewusst als Fakt ausgibt.

Klartext: Es erfindet Quellen, Zahlen oder Namen, die echt klingen. Immer prüfen.

⚠️ Kein seltener Bug, sondern Teil der Funktionsweise. Deshalb: nie ungeprüft übernehmen.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: RAG (Retrieval-Augmented Generation)

Das Modell schlägt vor der Antwort in deinen Dokumenten/Daten nach und nutzt die Funde.

Klartext: KI mit angeschlossenem Aktenschrank — antwortet auf Basis deiner echten Unterlagen.

⚠️ Reduziert Halluzinationen, beseitigt sie aber nicht. Die Quelle muss stimmen.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Agent

Ein KI-System, das mehrschrittig handelt: planen, Werkzeuge nutzen, Ergebnis prüfen.

Klartext: Nicht nur antworten, sondern Aufgaben erledigen (z. B. recherchieren, Mails entwerfen, Tools bedienen).

⚠️ 2026 das Buzzword schlechthin. Vieles „Agentic“ sind in Wahrheit ein paar verkettete Prompts.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Fine-Tuning

Ein vortrainiertes Modell mit eigenen Beispielen auf einen Stil/eine Aufgabe nachjustieren.

Klartext: Dem Modell deinen Ton/Spezialfall antrainieren.

⚠️ Oft unnötig: ein gutes Prompt + RAG bringt für kleine Betriebe meist mehr als teures Fine-Tuning.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Embedding

Text als Zahlenvektor, der Bedeutung abbildet — Ähnliches liegt nah beieinander.

Klartext: Die Technik hinter „semantischer“ Suche und RAG.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Vektordatenbank

Eine Datenbank, die Embeddings speichert und blitzschnell ähnliche findet.

Klartext: Der Aktenschrank hinter RAG.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Temperatur

Ein Regler für Zufall/Kreativität bei der Ausgabe (0 = konservativ, hoch = wilder).

Klartext: Niedrig für Fakten/Code, höher für Brainstorming.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Multimodal

Ein Modell, das mehrere Eingabe-/Ausgabearten kann: Text, Bild, Audio, teils Video.

Klartext: Du kannst ein Foto reinschicken und Fragen dazu stellen.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Reasoning-Modell

Ein Modell, das vor der Antwort sichtbar „nachdenkt“ (Zwischenschritte) — gut für Logik/Mathe.

Klartext: Langsamer und teurer, dafür stärker bei kniffligen Aufgaben.

⚠️ Für einfache Texte überdimensioniert — ein normales Modell reicht da und kostet weniger.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Inferenz

Das Ausführen eines fertig trainierten Modells, um eine Antwort zu erzeugen.

Klartext: Der Moment, in dem du auf „Senden“ drückst und es rechnet — das kostet pro Aufruf.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Parameter

Die gelernten „Stellschrauben“ eines Modells; mehr ≈ mehr Kapazität.

Klartext: „70B“ heißt 70 Milliarden Parameter.

⚠️ Mehr Parameter ≠ automatisch besser. Kleinere, gut trainierte Modelle schlagen oft größere.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Open Weights vs. Open Source

Open Weights: Modellgewichte frei nutzbar. Open Source: zusätzlich Code/Trainingsdaten offen.

Klartext: Viele „offene“ Modelle sind nur Open Weights — nicht dasselbe wie echte Open Source.

⚠️ „Open“ wird gern als Marketing benutzt. Lizenz genau lesen, bes. für kommerzielle Nutzung.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Quantisierung

Modellgewichte mit weniger Präzision speichern, damit sie kleiner/schneller laufen.

Klartext: Macht Modelle auf normaler Hardware nutzbar, bei minimalem Qualitätsverlust.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Distillation

Ein kleines Modell lernt, ein großes nachzuahmen — kompakter bei ähnlicher Leistung.

Klartext: Wie ein gutes Kompakt-Modell, das vom „Lehrer“ abgeschaut hat.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: System-Prompt

Eine versteckte Grund-Anweisung, die Rolle und Regeln des Modells vorgibt.

Klartext: Die Bühnenanweisung vor deinem eigentlichen Prompt.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Prompt Injection

Ein Angriff, bei dem manipulierter Text dem Modell heimlich neue Befehle unterschiebt.

Klartext: Sicherheitsrisiko, sobald KI fremde Inhalte (Webseiten, Mails) verarbeitet.

⚠️ Real und ungelöst. Gib Agenten keine sensiblen Rechte ohne Kontrolle.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
Glossar,"🧠 KI-Begriff erklärt: Guardrails

Regeln/Filter, die unerwünschte oder riskante Ausgaben verhindern sollen.

Klartext: Die Leitplanken — hilfreich, aber umgehbar.",https://abannews.com/ki-glossar.html,#KI #KünstlicheIntelligenz #DACH #abannews #KIerklärt,entwurf
