id,scheduled_date,video_url,caption,platforms,status,posted_at,post_url
reel-flame-safe,2026-06-14,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel-flame-9x16-meta.mp4?v=1781465635,"Chämi-Vibes ohni Füür 🔥 Flame-Diffuser «Aura» · CHF 64 — Aroma + warms Liecht für dehei. 💾 Speicher der's · 👇 welä Farb? –10% mit WELCOME10 → luxestyle.ch #schweiz #wohnenschweiz #aromatherapie #swissmade #fyp",,ready,,
reel-brise-safe,2026-06-14,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel-brise-9x16-meta.mp4?v=1781465636,"So gahsch in Summer 🌿 Maxikleid «Brise» · CHF 34.90 — luftig & elegant. 💾 Speicher der's · 👇 welä Farb zersch? –10% mit WELCOME10 → luxestyle.ch #schweizmode #sommerkleid #ootdschweiz #swissmade #fyp",,ready,,
reel-onyx-safe,2026-06-14,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel-onyx-9x16-meta.mp4?v=1781465635,"Für di oder zum Verschänke? 🖤 Statement-Ohrringe «Onyx» · CHF 39 — Gold trifft Schwarz. ↗️ Schick's dyner Fründin · 📌 speicher's 👇 –10% mit WELCOME10 → luxestyle.ch #schweizmode #swissjewelry #ootdschweiz #fyp",,ready,,
brand-60s,2026-06-14,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-brand-60s_5ffb16fc-749d-40e7-ad6f-3229dd2bdc34.mp4?v=1781465486,"Das isch LuxeStyle 🇨🇭 Mode, Schmuck, Beauty + Selbst-gestalten — Premium zu fairem Priis. 💾 Speicher der's · gratis Versand ab CHF 65 👇 –10% mit WELCOME10 → luxestyle.ch #schweizmode #swissmade #ootdschweiz #fyp",,ready,,
veo-daisy,2026-06-11,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-hero-daisy-2026-06-08.mp4?v=1781129167,"Retro-Charme zum Leben erweckt 🎀 Polka-Dot-Kleid «Daisy» · CHF 34.90 — Vintage-Look mit tiefem V & Schleife. Schweizer Shop · –10% mit WELCOME10 👉 https://luxestyle.ch/products/polka-dot-retro-kleid-daisy-deep-v-mit-schleife
#schweizmode #sommerkleid #ootdschweiz #fashionreels #luxestyle #bern",,ready,,
veo-nuit,2026-06-11,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-hero-nuit-2026-06-08.mp4?v=1781129187,"Dein Abend-Begleiter 🌙 Crossbody-Tasche «Nuit» — eleganter Vintage-Look, verstellbarer Riemen. Nur CHF 24.90 · –10% mit WELCOME10 👉 https://luxestyle.ch/products/crossbody-tasche-nuit-elegant-im-vintage-look
#schweizmode #handtasche #ootdschweiz #fashionreels #luxestyle #bern",,ready,,
veo-cosy,2026-06-11,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-hero-cosy-2026-06-08.mp4?v=1781129181,"Soft-Season ✨ Kapuzen-Cardigan «Cosy» · CHF 34.90 — kuschelig, viele Farben, Knopfleiste + Kapuze. Schweizer Shop · –10% mit WELCOME10 👉 https://luxestyle.ch/products/kapuzen-cardigan-cosy-uni-mit-knopfen-damen
#schweizmode #sommerkleid #ootdschweiz #fashionreels #luxestyle #bern",,ready,,
veo-sirene,2026-06-11,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-hero-sirene-2026-06-08.mp4?v=1781129173,"Der grosse Auftritt 🧜‍♀️ Abendkleid «Sirène» — High-Slit, Meerjungfrau-Silhouette, Schleppe. Premium aus der Schweiz · –10% WELCOME10 👉 https://luxestyle.ch/products/abendkleid-sirene-high-slit-meerjungfrau-mit-schleppe
#schweizmode #sommerkleid #ootdschweiz #fashionreels #luxestyle",,posted,2026-06-11T08:19:22.276Z,18100308997881852
post-20260609-1607,2026-06-09,https://abannews.com/reels/post-20260609-1607.mp4,"Sommer-Favoriten ✨ Premium-Looks zu fairen Preisen — jetzt entdecken. -10% mit Code WELCOME10 🇨🇭 → luxestyle.ch/collections/sommer
#schweizmode #sommermode2026 #ootdschweiz #fashionreels #luxestyle","instagram,facebook,threads",posted,2026-06-09T14:25:57.369Z,17852380284695362
fashion-de,2026-06-08,https://abannews.com/reels/werbung-luxestyle-de.mp4,"Premium-Mode aus der Schweiz ✨ Designer-Looks zu fairen Preisen — Kleider, Taschen & Accessoires für deinen Sommer. –10% mit Code WELCOME10 👉 luxestyle.ch/collections/sommer  #schweizmode #sommermode #ootdschweiz #fashionschweiz #luxestyle",,posted,2026-06-08T22:34:37.211Z,17967279882019494
fashion-en,2026-06-08,https://abannews.com/reels/werbung-luxestyle-en.mp4,"Premium Swiss fashion ✨ designer looks at fair prices — dresses, bags & accessories for your summer. –10% with code WELCOME10 👉 luxestyle.ch/collections/sommer  #swissfashion #summerstyle #ootd #fashiontiktok #luxestyle",,needs-rehost,,
print-de,2026-06-09,https://abannews.com/reels/werbung-selbst-gestalten-de.mp4,"Dein Design, dein Teil 🎨 Gestalte dein eigenes T-Shirt, Hoodie, Tasche oder Tasse — on-demand gedruckt, keine Mindestmenge. 👉 luxestyle.ch/collections/selbst-gestalten  #selbstgestalten #wunschdesign #personalisiert #schweiz #luxestyle",,needs-rehost,,
print-en,2026-06-09,https://abannews.com/reels/werbung-selbst-gestalten-en.mp4,"Your design, your piece 🎨 Create your own t-shirt, hoodie, bag or mug — printed on demand, no minimum. 👉 luxestyle.ch/collections/selbst-gestalten  #customdesign #printondemand #personalized #luxestyle",,needs-rehost,,
mix-20260609,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-reel-20260609.mp4?v=1781038062,"Neu bei LuxeStyle ✨ Von Herrenmode über Smartwatches bis Schmuck, Deko & Sommer-Looks — Premium-Lifestyle aus der Schweiz zu fairen Preisen. –10% mit Code WELCOME10 👉 luxestyle.ch  #luxestyle #schweiz #lifestyle #mode #gadgets #schmuck #sommer2026",,posted,2026-06-09T20:54:49.340Z,18091803953356065
mix-20260609-fb,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-reel-20260609.mp4?v=1781038062,"Neu bei LuxeStyle ✨ Von Herrenmode über Smartwatches bis Schmuck, Deko & Sommer-Looks — Premium-Lifestyle aus der Schweiz zu fairen Preisen. –10% mit Code WELCOME10 👉 luxestyle.ch  #luxestyle #schweiz #lifestyle #mode #gadgets #schmuck #sommer2026",facebook,posted,2026-06-09T22:29:36.170Z,27101737179520083
fresh1-20260610,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-reel-fresh1-20260610.mp4?v=1781045153,"Frische Neuheiten bei LuxeStyle ✨ Gua-Sha-Tool, Herren-Sneaker «Marco», Statement-Ohrringe «Onyx» & mehr — Premium-Lifestyle aus der Schweiz zu fairen Preisen. –10% mit Code WELCOME10 👉 luxestyle.ch  #luxestyle #schweiz #beauty #herrenmode #schmuck #neu",,posted,2026-06-09T22:55:35.935Z,18323863495286045
fresh2-20260611,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-reel-fresh2-20260611.mp4?v=1781045349,"Neu eingetroffen 🌿 Vitamin-C-Serum «Glow», Herren-Set «Costa», Zirkonia-Kette «Stella» & Sommer-Looks. Premium aus der Schweiz, faire Preise. –10% mit Code WELCOME10 👉 luxestyle.ch  #luxestyle #schweiz #skincare #ootd #sommer2026 #neu",,posted,2026-06-09T23:02:14.439Z,17924169777356896
fresh3-20260612,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-reel-fresh3-20260612.mp4?v=1781045516,"Style-Update bei LuxeStyle 🖤 Blazer «Roma», Herren-Slides «Porto», Silber-Armreif «Serpent» & Moissanite-Herzkette «Coeur». Schweizer Shop · –10% mit Code WELCOME10 👉 luxestyle.ch  #luxestyle #schweiz #fashion #herrenmode #schmuck #neu",,posted,2026-06-09T23:06:39.550Z,18205019272347534
reel-techno1-20260610,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel-techno1-20260610.mp4?v=1781120393,"Neu bei LuxeStyle 🔥 frische Sommer-Lieblinge — Beauty, Schmuck & Schuhe. –10% mit Code WELCOME10 👉 luxestyle.ch  🎵 Musik: Kevin MacLeod (incompetech.com) · CC BY 4.0  #luxestyle #schweiz #sommer2026 #fyp #fashion",,posted,2026-06-10T19:43:03.604Z,18121008241735523
reel-techno2-20260611,2026-06-11,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel-techno2-20260610.mp4?v=1781120393,"Style-Drop bei LuxeStyle ✨ Herren-Looks, Schmuck & mehr — Premium aus der Schweiz, faire Preise. –10% WELCOME10 👉 luxestyle.ch  🎵 Musik: Kevin MacLeod (incompetech.com) · CC BY 4.0  #luxestyle #schweiz #herrenmode #schmuck #fyp
#schweizmode #bern #luxestyle",,ready,,
reel-techno3-20260612,2026-06-12,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/reel-techno3-20260610.mp4?v=1781120393,"Frisch entdeckt bei LuxeStyle 🌿 neue Teile für deinen Sommer. –10% mit Code WELCOME10 👉 luxestyle.ch  🎵 Musik: Kevin MacLeod (incompetech.com) · CC BY 4.0  #luxestyle #schweiz #sommer2026 #neu #fyp
#schweizmode #bern #luxestyle",,ready,,
veo-brise,2026-06-13,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-hero-brise-2026-06-08.mp4?v=1781129159,"Sommer in Bewegung 🌬️ Off-Shoulder-Kleid «Brise» · CHF 34.90 — luftig, ärmellos, schmeichelhaft. Unser Bestseller. –10% mit Code WELCOME10 👉 https://luxestyle.ch/products/off-shoulder-kleid-brise-locker-armellos
#schweizmode #sommerkleid #ootdschweiz #fashionreels #luxestyle #bern",,ready,,
meta-auto-20260611-0521,2026-06-11,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/auto-20260611-0521.mp4?v=1781155305,"Dein nächster Lieblings-Look? Silber-Armreif «Serpent» · CHF 34.90 🤍 Frage in die Kommentare 👇 📌 Speicher's dir · −10% WELCOME10 → luxestyle.ch
🎵 Original-Sound · LuxeStyle
#schweiz #foryou #luxestyle #sommerkleid #fyp #bern",,ready,,
clip-blazer-roma-tailliert-mit-bindegurtel-revers-2026-06-11,2026-06-11,https://abannews.com/reels/clip-blazer-roma-tailliert-mit-bindegurtel-revers.mp4,"Blazer «Roma» · CHF 49.90 ✨ Premium-Look zum fairen Preis. Code WELCOME10 = -10% → https://luxestyle.ch
#schweizmode #ootdschweiz #sommermode2026 #fashionschweiz #luxestyle #bern","instagram,facebook,threads",ready,,
clip-herren-slides-porto-cross-strap-wildleder-optik-2026-06-11,2026-06-11,https://abannews.com/reels/clip-herren-slides-porto-cross-strap-wildleder-optik.mp4,"Neu entdeckt: Herren-Slides «Porto» 🤍 Schweizer Shop · Gratis-Versand ab CHF 65 → https://luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech #bern","instagram,facebook,threads",ready,,
clip-silber-armreif-serpent-s925-schlangenschuppen-optik-2026-06-11,2026-06-11,https://abannews.com/reels/clip-silber-armreif-serpent-s925-schlangenschuppen-optik.mp4,"Dein Sommer-Liebling? Silber-Armreif «Serpent» · CHF 34.90 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → https://luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashionreels #luxestyle #bern","instagram,facebook,threads",ready,,
clip-herren-strickhemd-amalfi-ajour-knit-camp-kragen-2026-06-11,2026-06-11,https://abannews.com/reels/clip-herren-strickhemd-amalfi-ajour-knit-camp-kragen.mp4,"Herren-Strickhemd «Amalfi» · CHF 44.90 — premium & bezahlbar. Jetzt mit Code WELCOME10 → https://luxestyle.ch
#schweizmode #ootdschweiz #sommermode2026 #fashionschweiz #luxestyle #bern","instagram,facebook,threads",ready,,
veo-mountaintee,2026-06-14,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-mountaintee.mp4?v=1781466081,"Mach dis eigets Teil 🏔️ — T-Shirt mit DYM Design, Motiv & Farb sälber wähle. 💾 Speicher der's · 👇 was chiem druf? –10% mit WELCOME10 → luxestyle.ch #schweizmode #selbstgestalten #swissmade #ootdschweiz #fyp",,ready,,
veo-sunsethoodie,2026-06-14,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-sunsethoodie.mp4?v=1781466080,"Din Hoodie, din Print 🌅 — du gestaltsch, mir druckens uf Bestellig. 💾 Speicher's · 👇 welä Motiv? –10% mit WELCOME10 → luxestyle.ch #schweizmode #hoodie #selbstgestalten #swissmade #fyp",,ready,,
veo-quotemug,2026-06-14,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-quotemug.mp4?v=1781466080,"Dini Tasse, din Spruch ☕ — sälber gestaltet, perfekts Geschänk. ↗️ Schick's dyner Lieblingsperson · 📌 speicher's · –10% mit WELCOME10 → luxestyle.ch #schweiz #geschenkidee #selbstgestalten #swissmade #fyp",,ready,,
veo-cattote,2026-06-14,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-cattote.mp4?v=1781466080,"Dis eigete Täschli 🐱 — Motiv ufladä, fertig isch dis Unikat. 💾 Speicher der's · 👇 welä Motiv? –10% mit WELCOME10 → luxestyle.ch #schweizmode #totebag #selbstgestalten #swissmade #fyp",,ready,,
veo-skulltee,2026-06-14,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/veo-skulltee.mp4?v=1781466081,"Statement-Shirt mit DYM Design 💀🌸 — du designsch, mir druckens. 💾 Speicher's 👇 –10% mit WELCOME10 → luxestyle.ch #schweizmode #streetwear #selbstgestalten #swissmade #fyp",,ready,,
bern-voiceover,2026-06-14,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/bern-voiceover-20260614.mp4?v=1781471434,"Hoi zäme! 🇨🇭 Bi LuxeStyle git's Premium-Mode us de Schwiz — fair im Priis, gäu? Chleider, Schmuck u Beauty. 💾 Spicher dr's · –10% mit WELCOME10 → luxestyle.ch #schweizmode #ootdschweiz #bärndütsch #swissmade #fyp",,ready,,
werbung-de,2026-06-15,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/werbung-luxestyle-de.mp4?v=1781493194,"Das isch LuxeStyle 🇨🇭 Premium-Mode, Schmuck u Beauty us de Schwiz — fair im Priis, gäu? 💾 Spicher dr's · –10% mit WELCOME10 → luxestyle.ch #schweizmode #ootdschweiz #swissmade #fyp",,ready,,
werbung-selbst-de,2026-06-15,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/werbung-selbst-gestalten-de.mp4?v=1781493194,"Mach dis eigets Teil 🎨 T-Shirt, Hoodie, Täsche oder Tasse mit DYM Design — mir druckens. 💾 Spicher dr's 👇 was chiem druf? –10% WELCOME10 → luxestyle.ch #selbstgestalten #schweizmode #swissmade #fyp",,ready,,
brand-30s,2026-06-15,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/luxestyle-brand-30s.mp4?v=1781493194,"LuxeStyle in 30 Sekunde 🇨🇭 Mode · Schmuck · Beauty · Selbst-gestalten — alles us eim Schwiizer Shop. 💾 Spicher's · gratis Versand ab CHF 65 · –10% WELCOME10 → luxestyle.ch #schweizmode #swissmade #ootdschweiz #fyp",,ready,,
sommer-promo,2026-06-15,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/sommer-promo.mp4?v=1781493194,"Sommer-Looks wo uffalle ☀️ Premium-Mode us de Schwiz ab CHF 34.90. 💾 Spicher dr's · welä Look? 👇 –10% WELCOME10 → luxestyle.ch #sommerkleid #schweizmode #ootdschweiz #fyp",,ready,,
